refNo,annexNo,inciName,chemicalName,innName,phEurName,casNo,ecNo,chemicalDescription,identifiedIngredient,functionName,cosmeticRestriction,maximumConcentration,productTypeBodyParts,otherRestrictions,otherRegulations,classificationInformation,note,colour,perfuming,publicationDate,currentVersion
243,III,"1,3-benzenediol, 2-methyl","1,3-benzenediol, 2-methyl",,,608-25-3,210-155-8,,31503,,,(b) 1.8 %,"(a) Hair dye sub­stance in oxidat­ive hair dye products
(b) Hair dye sub­stance in non-oxidative hair dye products
(c) Products in­tended for col­ouring eyelashes","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty>",,[],,,N,2017-02-11T00:00:00.000+0100,1
244,III,4-Amino-m-cresol,4-Amino-m-cresol,,,2835-99-6,220-621-2,,31525,,,,"(a) Hair dye substance in oxidative hair dye products
(b) Products intended for colouring eyelashes","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2013-11-25T00:00:00.000+0100,1
245,III,2-[(3-Amino-4-methoxyphenyl)amino]ethanol and its sulphate,2-[(3-Amino-4-methoxyphenyl)amino]ethanol and its sulphate,,,83763-47-7 / 83763-48-8,280-733-2 / 280-734-8,,31487 | 31488,,,,"(a) Hair dye substance in oxidative hair dye products
(b) Products intended for colouring eyelashes","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2013-11-25T00:00:00.000+0100,1
246,III,"Hydroxyethyl-3,4-methylenedioxyaniline and its hydrochloride","Hydroxyethyl-3,4-methylenedioxyaniline and its hydrochloide",,,94158-14-2,303-085-5,,34509,,,,Hair dye substance in oxidative hair dye products,,,[],,,N,2013-04-25T00:00:00.000+0200,1
247,III,"2,2'-[[4-[(2-Hydroxyethyl)amino]-3-nitrophenyl]imino]bisethanol (see note 17)","2,2'-[[4-[(2-Hydroxyethyl)amino]-3-nitrophenyl]imino]bisethanol",,,33229-34-4,251-410-3,,34191,HAIR DYEING,,2.8%,Hair dye substance in non-oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty>",,[],17 - The free base and salts of this hair colouring ingredient unless prohibited under Annex II are permitted for use,,N,2013-04-25T00:00:00.000+0200,1
248,III,4-[(2-Hydroxyethyl)amino-3-nitrophenol,4-[(2-Hydroxyethyl)amino-3-nitrophenol,,,65235-31-6,265-648-0,,31519,,,(b) 1.85 %,"(a) Hair dye substance in oxidative hair dye products
(b) Hair dye substance in non-oxidative hair dye products","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight",,[],,,N,2013-04-25T00:00:00.000+0200,1
249,III,1-(.beta.-Ureidoethyl)amino-4-nitrobenzene,1-(.beta.-Ureidoethyl)amino-4-nitrobenzene,,,27080-42-8,410-700-1,,31535,,,(b) 0.5%,"(a) Hair dye substance in oxidative hair dye products 
(b) Hair dye substance in non-oxidative hair dye products","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight",,[],,,N,2013-04-25T00:00:00.000+0200,1
250,III,"1-Amino-2-nitro-4-(2', 3'-dihydroxypropyl)amino-5-chloro-benzene + 1,4-bis-(2',3'-dihydroxypropyl)amino-2-nitro-5-chlorobenzene","1-Amino-2-nitro-4-(2', 3'-dihydroxypropyl)amino-5-chloro-benzene + 1,4-bis-(2',3'-dihydroxypropyl) amino-2-nitro-5-chlorobenzene",,,9556-89-9 - 95576-92-4,,,,HAIR DYEING,,"(b) 2,0%","(a) Hair dye substance in oxidative hair dye products
(b) Hair dye substance in non-oxidative hair dye products","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2013-07-11T00:00:00.000+0200,1
250,III,"1-amino-2-nitro-4-(2',3'-dihydroxypropyl)amino-5-chlorobenzene and 1,4-bis-(2',3'-dihydroxypropyl)amino-2-nitro-5-chlorobenzene and its salts","1-amino-2-nitro-4-(2',3'-dihydroxypropyl)amino-5-chlorobenzene and 1,4-bis-(2',3'-dihydroxypropyl)amino-2-nitro-5-chlorobenzene and its salts",,,95576-89-9 - 95576-92-4,- -,,34205 | 34206,,,(b) 1.0%,"(a) Hair dye substance in oxidative hair dye products
(b) Hair dye substance in non-oxidative hair dye products","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2013-04-25T00:00:00.000+0200,1
251,III,"Phenol, 2-Chloro-6-(ethylamino)-4-nitro- and its salts",,,,131657-78-8,411-440-1,,31494,HAIR DYEING,,"(a) 3.0%
(b) 3.0%","(a) Oxidising colouring agents for hair dyeing
(b) Non-oxidising colouring agents for hair dyeing","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2009-12-22T00:00:00.000+0100,1
