refNo,annexNo,inciName,chemicalName,innName,phEurName,casNo,ecNo,chemicalDescription,identifiedIngredient,functionName,cosmeticRestriction,maximumConcentration,productTypeBodyParts,otherRestrictions,otherRegulations,classificationInformation,note,colour,perfuming,publicationDate,currentVersion
285,III,"Pyridine-2,6- diyldiamine","Pyridine-2,6- diyldiamine",,,141-86-6,205-507-2,,,,,,"(a) Hair dye substance in oxidative hair dye products
(b) Products intended for colouring eyelashes","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2013-11-25T00:00:00.000+0100,1
286,III,"C16-alkyltrimethylammonium chloride
C18-alkyltrimethyammonium chloride","C16-alkyltrimethylammonium chloride
C18-alkyltrimethyammonium chloride",,,112-02-7,203-928-6,,,,,"(a) 2,5% for the individual concentrarions or the sum of the individual concentrations of cetrimonium chloride and streartrimonium chloride
(b) 1,0% for the individual concentrarions or the sum of the individual concentrations of cetrimonium chloride and streartrimonium chloride
(c) 0,5% for the individual concentrarions or the sum of the individual concentrations of cetrimonium chloride and streartrimonium chloride","(a) Rinse-off hair products
(b) Leave-on hair products
(c) Leave-on face products","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],"III (1) For use as a preservative, see Annex V, entry No 44",,N,2014-08-09T00:00:00.000+0200,1
287,III,C22-alkyltrimethylammonium chloride,,,,17301-53-0,241-327-0,,,,,"(a) 5,0% for the individual concentration of behentrimonium chloride or the sum of the individual concentrations of cetrimonium chloride, steartrimonium chloride and behentrimonium chloride, while at the same time respecting the relevant maximum concentration for the sum of cetrimonium chloride and streartrimonium chloride set out in entry 286.

(b) 3,0% for the individual concentration of behentrimonium chloride or the sum of the individual concentrations of cetrimonium chloride, steartrimonium chloride and behentrimonium chloride, while at the same time respecting the relevant maximum concentration for the sum of cetrimonium chloride and streartrimonium chloride set out in entry 286.

(c) 3,0% for the individual concentration of behentrimonium chloride or the sum of the individual concentrations of cetrimonium chloride, steartrimonium chloride and behentrimonium chloride, while at the same time respecting the relevant maximum concentration for the sum of cetrimonium chloride and streartrimonium chloride set out in entry 286.","(a) Rinse-off hair products
(b) Leave-on hair products
(c) Leave-on face products","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],"III (1) For use as a preservative, see Annex V, entry No 44",,N,2014-08-09T00:00:00.000+0200,1
288,III,"3-[(4-amino-3- methyl-9,10-dioxo-9,10-dihydroanthracen-1- yl)amino]-N,N,N -trimethylpropan-1-aminium, methylsulfate salt","3-[(4-amino-3- methyl-9,10-dioxo-9,10-dihydroanthracen-1- yl)amino]-N,N,N -trimethylpropan-1-aminium, methylsulfate salt",,,16517-75-2,605-392-2,,,COLORANT,,"(b) 2,0%","(a) Hair dye substance in oxidative hair dye products
(b) Hair dye substance in non-oxidative hair dye products","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2015-07-21T00:00:00.000+0200,1
289,III,"Phosphoric acid compound with 4-[(2,6-dichlorophenyl) (4-imino- 3,5-dimethyl-2,5- cyclohexadien-1- ylidene) methyl]- 2,6-dimethylaniline (1:1)","Phosphoric acid compound with 4-[(2,6-dichlorophenyl) (4-imino- 3,5-dimethyl-2,5- cyclohexadien-1- ylidene) methyl]- 2,6-dimethylaniline (1:1)",,,74578-10-2,277-929-5,,,CMR,,"(b) 0,2 %","(a) Hair dye substance in oxidative hair dye products
(b) Hair dye substance in non-oxidative hair dye products","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2015-07-21T00:00:00.000+0200,1
290,III,"Disodium 2,2′- (9,10-dioxoanthracene-1,4-diyldiimino)bis(5- methylsulphonate)","Disodium 2,2′- (9,10-dioxoanthracene-1,4-diyldiimino)bis(5- methylsulphonate)",,,4403-90-1,224-546-6,,,COLORANT,,"0,3 %",Hair dye substance in non-oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2015-07-21T00:00:00.000+0200,1
291,III,"Sodium, 4- [(9,10-dihydro-4- hydroxy-9,10-dioxo-1-anthryl) amino]toluene-3- sulphonate","Sodium, 4- [(9,10-dihydro-4- hydroxy-9,10-dioxo-1-anthryl) amino]toluene-3- sulphonate",,,4430-18-6,224-618-7,,,COLORANT,,"0,5 %",Hair dye substance in non-oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2015-07-21T00:00:00.000+0200,1
292,III,"1,4-Benzenediamine, 2-(methoxymethyl)

1,4-Benzenediamine, 2-(methoxymethyl)-, sulfate","1,4-Benzenediamine, 2-(methoxymethyl)

1,4-Benzenediamine, 2-(methoxymethyl)-, sulfate",,,337906-36-2 ; 337906-37-3,679-526-3; 638-749-6,,86015 | 98564,,,,"(a) Hair dye substance in oxidative hair dye products

(b) Products intended for colouring eyelashes","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2020-11-13T00:00:00.000+0100,1
293,III,"1-N-Methylmorpholiniumpropylamino-4-hydroxyanthraquinone, methyl sulfate","1-N-Methylmorpholiniumpropylamino-4-hydroxyanthraquinone, methyl sulfate",,,38866-20-5,254-161-9,,,,,"0,5 %",Hair dye substance in non-oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2015-07-21T00:00:00.000+0200,1
294,III,"Ethanol, 2,2′-[[3- methyl-4-[(E)-(4- nitrophenyl)azo] phenyl]imino]bis-","Ethanol, 2,2′-[[3- methyl-4-[(E)-(4- nitrophenyl)azo] phenyl]imino]bis-",,,3179-89-3,221-665-5,,,,,"(b) 0,2 %","(a)Hair dye substance in oxidative hair dye products 
(b)Hair dye substance in non-oxidative hair dye products","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2015-07-21T00:00:00.000+0200,1
295,III,"4-Amino-5-hydroxy-3-(4-nitrophenylazo)-6- (phenylazo)-2,7- naphthalenedisulfonic acid, disodium salt","4-Amino-5-hydroxy-3-(4-nitrophenylazo)-6- (phenylazo)-2,7- naphthalenedisulfonic acid, disodium salt",,,1064-48-8,213-903-1,,,,,"0,5 %",Hair dye substance in non-oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2015-07-21T00:00:00.000+0200,1
296,III,Disodium 3-hydroxy-4-[(E)-(4- methyl-2-sulfonatophenyl)diazenyl]-2-naphthoate,Disodium 3-hydroxy-4-[(E)-(4- methyl-2-sulfonatophenyl)diazenyl]-2-naphthoate,,,5858-81-1,227-497-9,,,COLORANT,,"0,4 %",Hair dye substance in non-oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2015-07-21T00:00:00.000+0200,1
297,III,"2-(2-ethoxyethoxy)ethanol Diethylene Glycol Monoethyl Ether (DEGEE), Ethoxydiglycol",2-(2-ethoxyethoxy)ethanol Diethylene Glycol Monoethyl Ether (DEGEE),,,111-90-0,203-919-7,,,SOLVENT,,"(a) 7%
(b) 5%
(c) 10%
(d) 2,6%
(e)2,6%","(a) Oxidative hair day products
(b) Non-oxidative hair dye products
(c) Rinse-off products other than hair dye products
(d) Other non-spray cosmetic products
(e) The following spray products: fine fragrances, hair sprays, antiperspirant and deodorant","<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2016-03-05T00:00:00.000+0100,1
298,III,Di[2-[4-[(E)-2-[4- [bis(2-hydroxyethyl)aminophenyl]vinyl]pyridin-1- ium] butanoyl]aminoethyl]di-sulfanyl dichloride,Di[2-[4-[(E)-2-[4- [bis(2-hydroxyethyl)aminophenyl]vinyl]pyridin-1- ium] butanoyl]aminoethyl]di-sulfanyl dichloride,,,1449471-67-3,,,,,,"As from 3 September 2017: 0,5 %",Hair dye substance in non-oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2017-02-11T00:00:00.000+0100,1
299,III,"Di[2-[4-[(E)-2- [2,4,5-trimethoxyphenyl]vinyl]pyridinin-1-ium]butanoyl]aminoethyl]disulfanyl dichloride","Di[2-[4-[(E)-2- [2,4,5-trimethoxyphenyl]vinyl]pyridinin-1-ium]butanoyl]aminoethyl]disulfanyl dichloride",,,1450801-55-4,,,,,,"As from 3 September 2017: 0,5 %",Hair dye substance in non-oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2017-02-11T00:00:00.000+0100,1
300,III,"1H-Pyrazole-4,5- diamine, 1-hexyl-, sulfate (2:1)","1H-Pyrazole-4,5- diamine, 1-hexyl-, sulfate (2:1)",,,1361000-03-4,,,,,,,Hair dye substance in oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2017-02-11T00:00:00.000+0100,1
301,III,"4-Hydroxy-2,5,6- triaminopyrimidine sulfate","4-Hydroxy-2,5,6- triaminopyrimidine sulfate",,,1603-02-7,216-500-9,,,,,,Hair dye substance in oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2017-02-11T00:00:00.000+0100,1
302,III,"2-[(3-Aminopyrazolo[1,5-a]pyridin-2- yl)oxy]ethanol hydrochloride","2-[(3-Aminopyrazolo[1,5-a]pyridin-2- yl)oxy]ethanol hydrochloride",,,1079221-49-0,695-745-7,,,,,,Hair dye substance in oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2017-02-11T00:00:00.000+0100,1
303,III,"Phenol, 3-amino-2,6- dimethyl","Phenol, 3-amino-2,6- dimethyl",,,6994-64-5,230-268-6,,,,,,Hair dye substance in oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2017-02-11T00:00:00.000+0100,1
304,III,"2-Naphthalenaminium, 8-[(4- amino-3-nitrophenyl)azo]-7-hydroxy- N,N,N-trimethyl-, chloride","2-Naphthalenaminium, 8-[(4- amino-3-nitrophenyl)azo]-7-hydroxy- N,N,N-trimethyl-, chloride",,,68391-32-2,269-944-0,,,,,"As from 3 September 2017: 2,0 %",Hair dye substance in non-oxidative hair dye products,"<empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | as a constituent of other substances, or in mixtures, in concentrations equal to, or greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | Shall not be placed on the market, or used, as substance or in mixtures in concentrations equal to ot greater than 0.1% by weight | <empty> | <empty> | <empty> | <empty> | Shall not be used as propellant in aerosols for any use. Aerosols dispenser containing the substance as propellant shall not be placed on the market | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty> | <empty>",,[],,,N,2017-02-11T00:00:00.000+0100,1
